Entry,Gene names,label_HumanProteinAtlas,label_ExoCarta,label_GO,label_GO_term
P12107,COL11A1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix|extracellular matrix structural constituent conferring tensile strength|extracellular matrix structural constituent|extracellular matrix binding|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0031012|GO:0030020|GO:0005201|GO:0050840|GO:0005615|GO:0030198
Q53RD9,FBLN7,secreted,NULL,extracellular region,GO:0005576
Q9Y6R7,FCGBP,secreted,isExome,extracellular exosome,GO:0070062
P02452,COL1A1,secreted,isExome,collagen-containing extracellular matrix|extracellular matrix structural constituent conferring tensile strength|extracellular matrix structural constituent|extracellular region|extracellular matrix|extracellular space|extracellular matrix organization,GO:0062023|GO:0030020|GO:0005201|GO:0005576|GO:0031012|GO:0005615|GO:0030198
Q8WWQ8,STAB2,membrane,NULL,NULL,NULL
Q9Y219,JAG2,membrane,NULL,NULL,NULL
Q8TE56,ADAMTS17,secreted,NULL,extracellular region,GO:0005576
P23142,FBLN1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0031012|GO:0005201|GO:0005615|GO:0030198
P22105,TNXB,secreted,NULL,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular exosome|extracellular matrix,GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0070062|GO:0031012
A4D0S4,LAMB4,secreted,NULL,NULL,NULL
Q9BR84,ZNF559,intracellular,NULL,NULL,NULL
Q9HB63,NTN4,secreted,NULL,regulation of branching involved in salivary gland morphogenesis by extracellular matrix-epithelial cell signaling,GO:0060668
O75443,TECTA,membrane,isExome,extracellular exosome|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0070062|GO:0062023|GO:0005576|GO:0005201
O75445,USH2A,membrane,NULL,NULL,NULL
O00634,NTN3,secreted,NULL,extracellular region,GO:0005576
P98095,FBLN2,secreted,isExome,extracellular vesicle|extracellular matrix binding|collagen-containing extracellular matrix|extracellular matrix organization|extracellular matrix constituent conferring elasticity|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:1903561|GO:0050840|GO:0062023|GO:0030198|GO:0030023|GO:0031012|GO:0005576|GO:0005201
Q6ZWJ8,KCP,secreted,NULL,extracellular region,GO:0005576
A8MTY0,ZNF724,intracellular,NULL,NULL,NULL
Q96SR6,ZNF382,intracellular,NULL,NULL,NULL
Q96LW1,ZNF354B,intracellular,NULL,NULL,NULL
P39059,COL15A1,secreted,isExome,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular exosome|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0070062|GO:0030198|GO:0031012
Q8NDQ6,ZNF540,intracellular,NULL,NULL,NULL
Q07092,COL16A1,secreted,isExome,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
Q14112,NID2,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular exosome|extracellular matrix organization,GO:0062023|GO:0005576|GO:0005201|GO:0070062|GO:0030198
P35443,THBS4,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular space,GO:0062023|GO:0005576|GO:0070062|GO:0005615
Q8NFW1,COL22A1,secreted,NULL,extracellular space|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030198|GO:0031012|GO:0005576|GO:0005201
P35442,THBS2,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0062023|GO:0005576|GO:0005201
Q8IYB9,ZNF595,intracellular,NULL,NULL,NULL
Q07954,LRP1,membrane&secreted,isExome,regulation of extracellular matrix disassembly,GO:0010715
P58397,ADAMTS12,secreted,isExome,collagen-containing extracellular matrix,GO:0062023
Q17RW2,COL24A1,secreted,isExome,extracellular space|extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030020|GO:0062023|GO:0030198|GO:0031012|GO:0005576|GO:0005201
Q9H0M5,ZNF700,intracellular,NULL,NULL,NULL
Q9NS15,LTBP3,secreted,isExome,extracellular exosome|collagen-containing extracellular matrix|extracellular region,GO:0070062|GO:0062023|GO:0005576
P55268,LAMB2,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix structural constituent|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0005201|GO:0030198
Q02388,COL7A1,secreted,isExome,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005615|GO:0030198|GO:0031012
Q8TB69,ZNF519,intracellular,NULL,NULL,NULL
P52737,ZNF136,intracellular,NULL,NULL,NULL
A2VEC9,SSPO,secreted,isExome,extracellular space,GO:0005615
Q6UXI9,NPNT,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular exosome|extracellular matrix organization,GO:0062023|GO:0005576|GO:0005201|GO:0070062|GO:0030198
Q14766,LTBP1,secreted,isExome,sequestering of TGFbeta in extracellular matrix|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular matrix,GO:0035583|GO:0062023|GO:0005576|GO:0005201|GO:0031012
Q6PG37,ZNF790,intracellular,NULL,NULL,NULL
Q02386,ZNF45,intracellular,NULL,NULL,NULL
Q99715,COL12A1,secreted,isExome,extracellular vesicle|extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular space|extracellular exosome|extracellular matrix,GO:1903561|GO:0030020|GO:0062023|GO:0005576|GO:0005615|GO:0070062|GO:0031012
O43184,ADAM12,membrane&secreted,NULL,extracellular region|extracellular matrix organization,GO:0005576|GO:0030198
Q86XU0,ZNF677,intracellular,NULL,NULL,NULL
P01133,EGF,membrane,isExome,extracellular region|extracellular exosome|extracellular space,GO:0005576|GO:0070062|GO:0005615
P02751,FN1,secreted,isExome,collagen-containing extracellular matrix|extracellular matrix structural constituent|extracellular region|extracellular exosome|extracellular matrix|extracellular space|extracellular matrix organization,GO:0062023|GO:0005201|GO:0005576|GO:0070062|GO:0031012|GO:0005615|GO:0030198
O00187,MASP2,secreted,isExome,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
Q15928,ZNF141,intracellular,NULL,NULL,NULL
P49747,COMP,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0031012|GO:0005201|GO:0005615|GO:0030198
Q14993,COL19A1,secreted,NULL,extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
P52738,ZNF140,intracellular,NULL,NULL,NULL
Q9NZV1,CRIM1,membrane,NULL,extracellular region,GO:0005576
Q92752,TNR,secreted,NULL,extracellular region|extracellular matrix organization,GO:0005576|GO:0030198
Q96N58,ZNF578,intracellular,NULL,NULL,NULL
P82279,CRB1,membrane&secreted,NULL,extracellular region,GO:0005576
Q05707,COL14A1,secreted,isExome,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
Q96N22,ZNF681,intracellular,NULL,NULL,NULL
P56730,PRSS12,secreted,NULL,NULL,NULL
Q9BS31,ZNF649,intracellular,NULL,extracellular space,GO:0005615
Q9NZL3,ZNF224,intracellular,NULL,NULL,NULL
Q9UIE0,ZNF230,intracellular,NULL,NULL,NULL
P59510,ADAMTS20,secreted,NULL,extracellular space|collagen-containing extracellular matrix|extracellular matrix organization,GO:0005615|GO:0062023|GO:0030198
Q9P2J8,ZNF624,intracellular,isExome,NULL,NULL
Q9NPR2,SEMA4B,membrane&secreted,NULL,extracellular space,GO:0005615
A6NHJ4,ZNF860,intracellular,NULL,NULL,NULL
Q9Y2Q1,ZNF257,intracellular,NULL,NULL,NULL
Q96HD1,CRELD1,membrane&secreted,NULL,collagen-containing extracellular matrix|extracellular matrix structural constituent,GO:0062023|GO:0005201
P11047,LAMC1,secreted,isExome,extracellular matrix disassembly|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular exosome|extracellular matrix organization,GO:0022617|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0070062|GO:0030198
Q8TE57,ADAMTS16,secreted,NULL,extracellular region,GO:0005576
Q03923,ZNF85,intracellular,NULL,NULL,NULL
Q9Y6R6,ZNF780B,intracellular,NULL,NULL,NULL
Q9UK12,ZNF222,intracellular,NULL,NULL,NULL
P17017,ZNF14,intracellular,NULL,NULL,NULL
Q9UK10,ZNF225,intracellular,NULL,NULL,NULL
Q9H7R0,ZNF442,intracellular,NULL,NULL,NULL
P02462,COL4A1,secreted,isExome,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
P17038,ZNF43,intracellular,NULL,NULL,NULL
Q8N9Z0,ZNF610,intracellular,NULL,NULL,NULL
Q3ZCN5,OTOGL,secreted,NULL,extracellular region,GO:0005576
Q6ZMS4,ZNF852,intracellular,NULL,NULL,NULL
Q12805,EFEMP1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular exosome|extracellular matrix,GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0070062|GO:0031012
Q14767,LTBP2,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular exosome|extracellular matrix,GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0070062|GO:0031012
Q9BX82,ZNF471,intracellular,NULL,NULL,NULL
O14628,ZNF195,intracellular,NULL,NULL,NULL
Q68DY1,ZNF626,intracellular,NULL,NULL,NULL
Q0VGE8,ZNF816,membrane,NULL,NULL,NULL
Q13443,ADAM9,membrane&secreted,isExome,extracellular exosome|extracellular space,GO:0070062|GO:0005615
Q8NEK5,ZNF548,intracellular,NULL,NULL,NULL
Q5JVG8,ZNF506,intracellular,NULL,NULL,NULL
Q14520,HABP2,secreted,NULL,extracellular space|extracellular region,GO:0005615|GO:0005576
O95428,PAPLN,secreted,NULL,extracellular region,GO:0005576
B4DU55,ZNF879,intracellular,NULL,NULL,NULL
Q9Y5Y6,ST14,membrane,isExome,extracellular space,GO:0005615
Q9H013,ADAM19,membrane,NULL,collagen-containing extracellular matrix|extracellular matrix organization,GO:0062023|GO:0030198
Q8N141,ZFP82,intracellular,NULL,NULL,NULL
P17035,ZNF28,intracellular,isExome,NULL,NULL
Q5MCW4,ZNF569,intracellular,NULL,NULL,NULL
Q1MSJ5,CSPP1,intracellular,NULL,NULL,NULL
Q8N895,ZNF366,intracellular,NULL,NULL,NULL
A8MUV8,ZNF727,intracellular,NULL,NULL,NULL
B4DXR9,ZNF732,intracellular,NULL,NULL,NULL
Q8IZC7,ZNF101,intracellular,NULL,NULL,NULL
P25067,COL8A2,secreted,NULL,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
P15621,ZNF44,intracellular,NULL,NULL,NULL
Q96MR9,ZNF560,intracellular,NULL,NULL,NULL
P17024,ZNF20,intracellular,NULL,NULL,NULL
Q9HCZ1,ZNF334,intracellular,NULL,NULL,NULL
Q9UP79,ADAMTS8,secreted,NULL,collagen-containing extracellular matrix,GO:0062023
O75437,ZNF254,intracellular,isExome,NULL,NULL
Q86Y25,ZNF354C,intracellular,NULL,NULL,NULL
P46531,NOTCH1,membrane,isExome,negative regulation of extracellular matrix constituent secretion|extracellular region|regulation of extracellular matrix assembly,GO:0003332|GO:0005576|GO:1901201
P50281,MMP14,membrane&secreted,isExome,extracellular matrix|extracellular matrix disassembly|extracellular space|extracellular matrix organization,GO:0031012|GO:0022617|GO:0005615|GO:0030198
Q6P9A1,ZNF530,intracellular,NULL,NULL,NULL
P00748,F12,secreted,NULL,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
Q5TAT6,COL13A1,membrane,NULL,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
P29400,COL4A5,secreted,NULL,extracellular space|extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030020|GO:0062023|GO:0030198|GO:0031012|GO:0005576|GO:0005201
Q13444,ADAM15,membrane&secreted,isExome,extracellular exosome|extracellular matrix disassembly|extracellular matrix organization,GO:0070062|GO:0022617|GO:0030198
P51523,ZNF84,intracellular,NULL,NULL,NULL
Q9Y6N6,LAMC3,secreted,NULL,extracellular matrix organization|extracellular matrix|extracellular region,GO:0030198|GO:0031012|GO:0005576
Q8NA42,ZNF383,intracellular,NULL,NULL,NULL
Q9UQP3,TNN,secreted,NULL,extracellular matrix,GO:0031012
Q6ZRI0,OTOG,secreted,NULL,extracellular space,GO:0005615
Q8N4W9,ZNF808,intracellular,NULL,NULL,NULL
Q9ULM2,ZNF490,intracellular,NULL,NULL,NULL
Q6NX49,ZNF544,intracellular,NULL,NULL,NULL
Q9Y6Q3,ZFP37,intracellular,NULL,NULL,NULL
Q8NEP9,ZNF555,intracellular,NULL,NULL,NULL
P78325,ADAM8,membrane&secreted,NULL,extracellular matrix disassembly,GO:0022617
Q147U1,ZNF846,intracellular,NULL,NULL,NULL
Q96PQ6,ZNF317,intracellular,NULL,NULL,NULL
Q14586,ZNF267,intracellular,NULL,NULL,NULL
Q04721,NOTCH2,membrane,isExome,extracellular region,GO:0005576
Q9H8G1,ZNF430,intracellular,NULL,NULL,NULL
P20849,COL9A1,secreted,NULL,extracellular space|extracellular matrix structural constituent conferring tensile strength|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030020|GO:0030198|GO:0031012|GO:0005576|GO:0005201
Q8N823,ZNF611,intracellular,NULL,NULL,NULL
Q494X3,ZNF404,intracellular,NULL,NULL,NULL
Q86YE8,ZNF573,intracellular,NULL,NULL,NULL
P25391,LAMA1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0031012|GO:0005201|GO:0005615|GO:0030198
Q86V71,ZNF429,intracellular,NULL,NULL,NULL
O15230,LAMA5,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0005201|GO:0005615|GO:0030198
Q7L2R6,ZNF765,intracellular,NULL,NULL,NULL
Q6WN34,CHRDL2,secreted,isExome,extracellular space,GO:0005615
Q5VY43,PEAR1,membrane&secreted,isExome,NULL,NULL
Q6UXH9,PAMR1,secreted,isExome,extracellular region,GO:0005576
Q5VIY5,ZNF468,intracellular,NULL,NULL,NULL
P17014,ZNF12,intracellular,NULL,NULL,NULL
Q6ZMW2,ZNF782,intracellular,NULL,NULL,NULL
Q9BZ76,CNTNAP3,membrane&secreted,NULL,extracellular region,GO:0005576
P27658,COL8A1,secreted,NULL,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
Q5VWW1,C1QL3,secreted,NULL,extracellular region,GO:0005576
Q8IW36,ZNF695,intracellular,NULL,NULL,NULL
P39900,MMP12,secreted,NULL,extracellular region|extracellular matrix|extracellular matrix disassembly|extracellular space|extracellular matrix organization,GO:0005576|GO:0031012|GO:0022617|GO:0005615|GO:0030198
P16415,ZNF823,intracellular,NULL,NULL,NULL
Q2UY09,COL28A1,secreted,NULL,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
O75173,ADAMTS4,membrane,NULL,extracellular matrix disassembly|collagen-containing extracellular matrix|extracellular region|extracellular space,GO:0022617|GO:0062023|GO:0005576|GO:0005615
A6BM72,MEGF11,membrane,NULL,NULL,NULL
Q9NYJ7,DLL3,membrane&secreted,NULL,NULL,NULL
Q96KG7,MEGF10,membrane&secreted,isExome,NULL,NULL
Q6ZN11,ZNF793,intracellular,NULL,NULL,NULL
P08253,MMP2,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix disassembly|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0022617|GO:0005615|GO:0030198
A2RRD8,ZNF320,intracellular,NULL,NULL,NULL
Q76KX8,ZNF534,intracellular,NULL,NULL,NULL
Q8TC21,ZNF596,intracellular,NULL,NULL,NULL
Q9Y2A4,ZNF443,intracellular,NULL,NULL,NULL
Q9UM47,NOTCH3,membrane&secreted,NULL,extracellular region,GO:0005576
Q9P218,COL20A1,secreted,NULL,extracellular space|collagen-containing extracellular matrix|extracellular matrix|extracellular region,GO:0005615|GO:0062023|GO:0031012|GO:0005576
P08709,F7,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
Q9NR11,ZNF302,intracellular,NULL,NULL,NULL
P00750,PLAT,secreted,isExome,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
Q9H3S1,SEMA4A,membrane&secreted,NULL,extracellular space,GO:0005615
Q8TBZ5,ZNF502,intracellular,NULL,NULL,NULL
P12110,COL6A2,secreted,isExome,extracellular vesicle|extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular space|extracellular exosome|extracellular matrix organization|extracellular matrix,GO:1903561|GO:0030020|GO:0062023|GO:0005576|GO:0005615|GO:0070062|GO:0030198|GO:0031012
Q9BU40,CHRDL1,secreted,NULL,extracellular region,GO:0005576
Q9UBX5,FBLN5,secreted,NULL,collagen-containing extracellular matrix|extracellular region|extracellular space|extracellular exosome|extracellular matrix organization|extracellular matrix constituent conferring elasticity|extracellular matrix,GO:0062023|GO:0005576|GO:0005615|GO:0070062|GO:0030198|GO:0030023|GO:0031012
Q6ZMP0,THSD4,membrane&secreted,isExome,extracellular exosome|collagen-containing extracellular matrix|extracellular matrix structural constituent,GO:0070062|GO:0062023|GO:0005201
Q14588,ZNF234,intracellular,NULL,NULL,NULL
P0CB48,UBTFL6,NULL,NULL,NULL,NULL
O75373,ZNF737,intracellular,NULL,NULL,NULL
Q9Y5Q5,CORIN,membrane,NULL,extracellular region,GO:0005576
Q6DHV5,CC2D2B,intracellular,NULL,NULL,NULL
Q6V9R5,ZNF562,intracellular,NULL,NULL,NULL
Q3MIS6,ZNF528,intracellular,NULL,NULL,NULL
Q03938,ZNF90,intracellular,NULL,NULL,NULL
Q96SK3,ZNF607,intracellular,NULL,NULL,NULL
P12109,COL6A1,secreted,isExome,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular space|extracellular exosome|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005615|GO:0070062|GO:0030198|GO:0031012
Q7L945,ZNF627,intracellular,NULL,NULL,NULL
Q3ZCX4,ZNF568,intracellular,NULL,NULL,NULL
Q9H1K0,RBSN,intracellular,NULL,extracellular exosome,GO:0070062
P07942,LAMB1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0005201|GO:0005615|GO:0030198
Q8TE60,ADAMTS18,secreted,NULL,extracellular region,GO:0005576
Q86TH1,ADAMTSL2,secreted,NULL,extracellular matrix organization|extracellular matrix,GO:0030198|GO:0031012
